id,titulo,descripcion,hay_stock,precio_refe,unidad_refe,unidades_precios,imagen,es_oferta,tags
ALME_01,Almendras Guara,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1klfFXvdF9LWqRsDMtbEwjfniAToZjGgY,no,#REF!
AMBA_00,Ambay hojas,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1tr21X5uGDPhbwBBijySo_hEEM297Yo-v,no,#REF!
ANIS_00,Anis estrellado,Partido,sí,#REF!,los 50g,#REF!,https://lh3.googleusercontent.com/d/1PIs6qXunMu9w08fZK8CCYixST_-15qjb,no,#REF!
ARRO_00,Arroz yamaní,Integral,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1s_VLly9qnLgiotIlmbb336yrGD4P_ue_,no,#REF!
ARRO_01,Arroz integral largo fino,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1kTi9z-0YBsWVainD8YvE3rmQjePuzKDE,no,#REF!
ARVE_00,Arveja seca partida,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/18QiuzBrNySCInzgICsngiaHvQextzTQN,no,#REF!
AVEL_00,Avellanas,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1MCs1vkKkHIfEktw8ri33x2SR4fF-k6Lq,no,#REF!
AVEL_01,Avellanas con chocolate,,no,#REF!,los 100g,#REF!,,no,#REF!
AVEN_00,Avena instantánea,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1dNqhfH628kkAa19RkTJhaUzc08Y3cEgG,no,#REF!
AVEN_02,Avena arrollada,Orgánica. Marca Campo Claro,sí,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/1_iPH8FfrDD1trrtsckPOhkvud_1H19Vo,no,#REF!
AVEN_03,Avena instantánea sin TACC,Marca Cumaná,no,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/1FK_z0nkdnca3NSgZQUbNp-V3j2pnAHKF,no,#REF!
AZUC_00,Azúcar mascabo,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/12GKQ2_pFGEkxdtW95xXXvOHP5Hdhc39U,no,#REF!
BARR_00,Barrita de cereal protéica de maní con chocolate,Contiene 15g de proteína. Marca Íntegra,sí,#REF!,la barrita de 45g,#REF!,https://lh3.googleusercontent.com/d/1lQiHCaqeAHqBJeHS933ipdODZCCXBZlJ,no,#REF!
BARR_01,Barrita de cereal protéica de arándanos,Contiene 15g de proteína. Marca Íntegra,sí,#REF!,la barrita de 45g,#REF!,https://lh3.googleusercontent.com/d/1Ar2KTcBH26eX-A-dyx_1t1SAChaXNkh6,no,#REF!
BARR_02,Barrita de cereal de cacao y avellanas,Con cacao; coco y avellanas. Marca Muecas,sí,#REF!,la barrita de 45g,#REF!,https://lh3.googleusercontent.com/d/1JA2h25SSXC3FHaiFWIMPkNTF6W2l9Mmu,no,#REF!
BARR_05,Barrita de cereal de manzana y arándanos,Con semillas y nueces,sí,#REF!,la barrita de 45g,#REF!,https://lh3.googleusercontent.com/d/1ne1H1uXyVQbQ1HA3RWGQW9RwkmIi1lVF,no,snacks
BARR_03,Barrita de avena y banana,100% vegetal. Sin conservantes. Con 7g de proteína y 7g de fibra. Marca Íntegra,sí,#REF!,la barrita de 40g,#REF!,https://lh3.googleusercontent.com/d/1TdPrsEKOC8JHeGIIehHI_BGWeH3cYUqI,no,#REF!
BARR_04,Barrita de cereal de cacao,Con avena; cacao y chips de chocolate. Marca Íntegra,sí,#REF!,la barrita de 40g,#REF!,https://lh3.googleusercontent.com/d/1wr1gWwIPw1T5Nmr0aI1mS3fKLmaSTiNQ,no,#REF!
BICA_00,Bicarbonato de sodio,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1ICXjp9aWY5hohodMS_vlEcTXzPdokHsu,no,#REF!
BOLD_00,Boldo,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1ehLLROJsf0uswWeWnYJnQSbnKk3yS2wV,no,#REF!
BOLS_00,Bolsita para hacer leches vegetales,,no,#REF!,la unidad,#REF!,,no,#REF!
BURR_00,Burrito,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1ouENIwgBVz9sZm2PVLawraciVAbtrhUV,no,#REF!
CACA_00,Cacao amargo,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1yjK0zO_9mRc1lbRakTnS3BLU7wkD_sHN,no,#REF!
CAFE_00,Café de algarroba,Marca Dicomere,sí,#REF!,el paquete de 200g,#REF!,https://lh3.googleusercontent.com/d/1bMbmXczsOnqUaHzHAj0kmnGlPeDHE-ca,no,#REF!
CALE_00,Caléndula,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1T0oamErr7uxV16MRNcboYFsRPUsz1kde,no,yuyitos|tecitos
CANE_00,Canela en polvo,,sí,#REF!,los 50g,#REF!,https://lh3.googleusercontent.com/d/1wX6Ox0hOzWGupMyyzA40x9BsMrkEZLAY,no,#REF!
CANV_00,Galletitas de chía; girasol y lino,Marca Canvas,sí,#REF!,el paquete de 100g,#REF!,https://lh3.googleusercontent.com/d/1L8j4Jizlg6lk6QffAeU7nWxwFWt9Y0DO,no,#REF!
CANV_01,Galletitas de oliva; chía y lino,Marca Canvas,sí,#REF!,el paquete de 100g,#REF!,https://lh3.googleusercontent.com/d/1wHw-lQgJl_PeUn4b7gkvnX2Pot5woTOF,no,#REF!
CANV_02,Galletitas de chocolate y maní,Marca Canvas,sí,#REF!,el paquete de 150g,#REF!,https://lh3.googleusercontent.com/d/1FIsNBRWS16rXV6-F_oB3Y19Sc_7EqbJn,no,#REF!
CANV_03,Galletitas de jengibre y chía,Marca Canvas,sí,#REF!,el paquete de 150g,#REF!,https://lh3.googleusercontent.com/d/11WqcWkCi74OcEjI3_EDd_wCv5G9q3MxP,no,#REF!
CANV_04,Galletitas de algarroba,Con canela; pasas y girasol. Marca Canvas,sí,#REF!,el paquete de 150g,#REF!,https://lh3.googleusercontent.com/d/1cAuGeyjIj5AYmAGHhUyjPOIPnFJpkCXf,no,#REF!
CARQ_00,Carqueja,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1j5AApZncEFaTGINhftlzMkE7FMAQWxs1,no,#REF!
CAST_00,Castañas de cajú tostadas,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1fs3ODi64zAfnL6WNTS0SWCIAWgg68afK,no,#REF!
CAST_01,Castañas de cajú crudas partidas,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1rAIPWGpup7i0VK0hkX9N4DxIGTHFZqUJ,no,#REF!
CEDR_00,Cedrón hojas,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1KKv7MYGCHFrfMqGqOpWiQQhMnIGD4apO,no,#REF!
CHIM_00,Chimichurri,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1vU6mi1jy-cVICKPOvLW7lSW6PWP5kGlR,no,#REF!
CHOC_00,Chocolate 60%,Orgánico. Marca Colonial,no,#REF!,la tableta de 100g,#REF!,https://lh3.googleusercontent.com/d/1N1m5sx9poeNYW5MFwDzKXtAZGSOey8EY,no,#REF!
CHOC_01,Chocolate 70%,Orgánico. Marca Colonial,no,#REF!,la tableta de 100g,#REF!,https://lh3.googleusercontent.com/d/1XZaG27h7e1mOX2CU9ZFWqCuPX5C7dO1G,no,#REF!
CHOC_02,Chocolate 80%,Orgánico. Marca Colonial,no,#REF!,la tableta de 100g,#REF!,https://lh3.googleusercontent.com/d/1Cy3Pl8kuJ7griG8-5mdp324nKJN2LkZs,no,#REF!
CHOC_03,Chocolate 60% barrita,Orgánico. Marca Colonial,no,#REF!,la barrita de 16g,#REF!,,no,#REF!
CHOC_04,Chocolate 70% barrita,Orgánico. Marca Colonial,no,#REF!,la barrita de 16g,#REF!,,no,#REF!
CHOC_05,Chocolate 80% barrita,Orgánico. Marca Colonial,no,#REF!,la barrita de 16g,#REF!,,no,#REF!
CHOC_06,Chocolate sin azúcar agregada 70%,Con stevia. Marca Colonial,no,#REF!,la tableta de 100g,#REF!,https://lh3.googleusercontent.com/d/10cwTQToCjkO0jclHMh34E4G-iXYLNUuc,no,#REF!
COCO_00,Coco rallado,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/16Q_vgZmN_w1N0cIfY2eWEPoIyQeWbvOJ,no,#REF!
COLA_00,Cola de caballo,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1nUHSBt1RevkE-aN80Wcvo3NldTjvKtwy,no,#REF!
COMI_00,Comino,,sí,#REF!,los 50g,#REF!,https://lh3.googleusercontent.com/d/1ux2jxRL9AkfFGsxPrG8FESlfkebQ256q,no,#REF!
CREA_00,Creatina,Monohidrato micronizada,no,#REF!,la unidad,#REF!,,no,#REF!
CURC_00,Cúrcuma en polvo,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1m5ltxkU1TDVXN-Ka3Bj9ECXDorvD5JX3,no,#REF!
CURR_00,Curry suave,Picante suave,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1SvA6qU5EZb11q41ETwJNr2ZTnClAS17N,no,#REF!
DATI_00,Dátiles,Naturales con carozo,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1t4H5OQaMEpR0nIM61uwS7-bvwZFiN-Eq,no,#REF!
ESPI_00,Espirulina,,no,#REF!,los 100g,#REF!,,no,#REF!
EXTR_00,Extracto natural de vainilla,Marca El Castillo,sí,#REF!,la botellita de 100cc,#REF!,https://lh3.googleusercontent.com/d/1OlpFVbmrFUOIarDAP53GF6PkaUmmrw1Q,no,#REF!
FECU_00,Fécula de mandioca,Sin TACC. Marca FEMAG,sí,#REF!,el paquete de 1kg,#REF!,https://lh3.googleusercontent.com/d/1t6j_PCiYYvWEEebauj-LBDJhHPsKJprX,no,#REF!
FIDE_00,Fideos de arroz tradicionales,Marca Soyarroz,sí,#REF!,el paquete de 300g,#REF!,https://lh3.googleusercontent.com/d/1GZzghtUGSNFBYz1mUo94gBqmj8GXmwL0,no,#REF!
FIDE_01,Fideos de arroz de espinaca,Marca Soyarroz,sí,#REF!,el paquete de 300g,#REF!,https://lh3.googleusercontent.com/d/1It86b1-Mt_v8nbR8sh_wOk9DK7Bv68k1,no,#REF!
FIDE_02,Fideos de arroz de morrón,Marca Soyarroz,sí,#REF!,el paquete de 300g,#REF!,https://lh3.googleusercontent.com/d/1qRLHbZX4lIYERb2Ug047UDyPHRBLghGF,no,#REF!
FIDE_03,Fideos de arroz integrales,Marca Soyarroz,sí,#REF!,el paquete de 300g,#REF!,https://lh3.googleusercontent.com/d/109G11ZsTU5XcRFiVcqbmfvU6M6no40Pb,no,#REF!
FIDE_04,Fideos fettuccine con espinaca,Orgánicos. Marca Campo Claro,sí,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/1T7Ri49KLM0hnnpb3d2m5-73F-L3TgZmI,no,#REF!
FIDE_05,Tallarines integrales,Orgánicos. Marca Campo Claro,sí,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/1pHum67G0q8neIUfppC061rAeBS8Y1sYq,no,#REF!
FIDE_06,Fideos codito con harina de garbanzos,Orgánicos. Marca Campo Claro,sí,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/1QIXLhmtTrl1NZ_6Q0rkDkZZuWY3sk1Xz,no,#REF!
GALL_00,Galletas de arroz,,no,#REF!,el paquete,#REF!,,no,#REF!
GARB_00,Garbanzos,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/15txcISKuNBNWkOt7_WeDcrszMDP49OZr,no,#REF!
GHEE_00,Ghee,Manteca clarificada. Marca Entre Nuts,sí,#REF!,el frasco de 300g,#REF!,https://lh3.googleusercontent.com/d/1w5FHkkG3XxNmuQJCP14QU34N6JeJvgm-,no,#REF!
HARI_00,Harina integral,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1iKJaBpkJPeW4tFKPXj3YUI2ehHHSvajW,no,#REF!
HARI_01,Harina integral orgánica,Marca Campo Claro,sí,#REF!,el paquete de 1kg,#REF!,https://lh3.googleusercontent.com/d/1XGnLa5EkUKqXKQ20r7CPVXQcvYT8w8xE,no,#REF!
HARI_02,Harina de centeno orgánica,Marca Campo Claro,sí,#REF!,el paquete de 1kg,#REF!,https://lh3.googleusercontent.com/d/1cjd5s_LMknnuu9-Q0d3gbW2nB8UinMf-,no,#REF!
HARI_03,Harina de garbanzo,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1D2XhiF0pCyFP94TDRA7NIrUiEmOPu76R,sí,#REF!
HARI_04,Harina de garbanzo sin TACC,Orgánica. Marca Dicomere,sí,#REF!,el paquete de 450g,#REF!,https://lh3.googleusercontent.com/d/1M7BqEYQMT5_aIe5WK95u-kBbAZCHghx5,no,#REF!
HARI_05,Harina para arepas,Harina de maíz blanco precocido Morixe,sí,#REF!,el paquete de 1kg,#REF!,https://lh3.googleusercontent.com/d/1PxibZuqAFepFWslLE68WlcNkU__QA0A3,no,#REF!
HARI_06,Harina de almendras,¡Artesanal; recién hecha!,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1rD7EcIjatOWItVgQIvH2DlrFjYhe4cLb,no,#REF!
HARI_08,Harina de chía,¡Artesanal; recién hecha!,sí,#REF!,los 500g,#REF!,https://lh3.googleusercontent.com/d/12if8dlRxhyJ1c1ETyH9mpykkGDXrwbTc,no,#REF!
HARI_09,Harina de lino,¡Artesanal; recién hecha!,sí,#REF!,los 500g,#REF!,https://lh3.googleusercontent.com/d/19Aju5rvl9g4p6Atvg6I_U3lTrSt0KXi9,no,#REF!
HARI_10,Harina de arroz,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/12WAazYQakgk5y-7YYc29aX0cbXP7NkN7,no,#REF!
HARI_12,Harina de arroz sin TACC,Marca Dicomere,sí,#REF!,el paquete de 1kg,#REF!,https://lh3.googleusercontent.com/d/1Vf--3A7sAF7agGJldZpqLRHZm1fhOoLn,no,#REF!
HARI_13,Harina de algarroba,,no,#REF!,los 100g,#REF!,,no,#REF!
HARI_14,Harina de coco,¡Artesanal; recién hecha!,sí,#REF!,los 250g,#REF!,,no,harina
HARI_15,Harina integral de trigo,,no,#REF!,el kg,#REF!,,,
HIBI_00,Hibiscus,¡Flor de hibiscus!,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1ZbwtHMWnXhxXxQFt-SNC-oY4VIm9L-xp,no,#REF!
HIGO_00,Higos blancos,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1Cs_gZLEGVZzqtPYYTpV802WYolwEXM9g,no,#REF!
HONG_00,Hongos de pino,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1wtNi9opiI5UE-neJuHy8EbeRRerJo60S,no,#REF!
HONG_01,Melena de león doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,#REF!,el frasquito de 50ml,#REF!,https://lh3.googleusercontent.com/d/16YuLXDvgQkNsGkLWOFSzp2Pekdrqxu-v,no,#REF!
HONG_02,Reishi doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,#REF!,el frasquito de 50ml,#REF!,https://lh3.googleusercontent.com/d/1XGaF9SgRn-OUmN_tvfa-SBtWVPeT5MgV,no,#REF!
HONG_03,Cordy doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,#REF!,el frasquito de 50ml,#REF!,https://lh3.googleusercontent.com/d/1j0fngZgbo8Z8iupKQJQzxO3imGiO6IiF,no,#REF!
HONG_04,Shiitake doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,#REF!,el frasquito de 50ml,#REF!,https://lh3.googleusercontent.com/d/1TayPSV-7OBy7L01yYakcRfijkeyDxiN3,no,#REF!
HONG_05,Cola de pavo doble extracto,Hongos adaptógenos. Marca Funga Gen,sí,#REF!,el frasquito de 50ml,#REF!,https://lh3.googleusercontent.com/d/1J0pCbPuEer2RUoSR9zXOD9MmCHfT8gG7,no,#REF!
HUEV_00,Huevos de gallinas felices🤍🐔,De libre pastoreo. Marca Don Valentín,sí,#REF!,el maple de 30 huevos,#REF!,https://lh3.googleusercontent.com/d/1alY9-whOOwSBM0lTiVA3WK1S2Ozq1OGZ,no,#REF!
HUEV_01,Huevos de gallinas felices🤍🐔,De libre pastoreo. Marca Don Valentín,sí,#REF!,la docena,#REF!,https://lh3.googleusercontent.com/d/1Ay_UemEUz03VDpzTS1m866cME_BNsrDF,no,#REF!
JENG_00,Jengibre en polvo,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1Vmb65qj2a-0GXNWjKrwg2jCEXp2-LRqo,no,#REF!
LAUR_00,Laurel hojas,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/15YLOsAPJXGj1mNCvjTLnK2x7gqelqXg2,no,#REF!
LAVA_00,Lavanda flores,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/117upZ-1IjFJI9Cr4S8kcQYs43RRnWdVj,no,#REF!
LECH_00,Leche de nuez pecan sin azúcar,Marca Pampa Vida,sí,#REF!,el envase de 1 litro,#REF!,https://lh3.googleusercontent.com/d/1CZO1dfgfIGo_uA6RUUFj9vyt7fnto4D8,no,#REF!
LECH_02,Leche de almendras protéica sin azúcar,Marca Pampa Vida,sí,#REF!,el envase de 1 litro,#REF!,https://lh3.googleusercontent.com/d/1yflGoLh0kp6H93a1JVHWRace8ItMjjgi,no,sin TACC|suplementos|leches vegetales|vegano
LECH_03,Leche de almendras sin azúcar,Marca Tratenfu,sí,#REF!,el envase de 1 litro,#REF!,https://lh3.googleusercontent.com/d/1lXWPzBglhjerlTP7TMOVE6JO9h4WIlo8,no,sin TACC|leches vegetales|vegano
LENT_00,Lentejas,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1DtPGuXXxOQLoxDhhJVBSiWNFL9nAJJ02,no,#REF!
LEVA_00,Nutrileva Levadura nutricional,Levadura de cerveza en polvo,no,#REF!,la caja de 200g,#REF!,https://lh3.googleusercontent.com/d/1oeTXJ_0ek-2UZJaZe687Qo0HpI3WVujT,no,#REF!
LLAN_00,Llantén,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1It5h1vbfk7kO6gGvMjbpXapazXxgX_1g,no,#REF!
MACA_00,Maca,Orgánica. Marca Kallpa,sí,#REF!,el paquete de 500g,#REF!,https://lh3.googleusercontent.com/d/1-V7h_AoD3CGYoK74fJ4_q3lb3szkPddg,no,#REF!
MAIC_00,Fécula de maíz,Maicena,no,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1F-cVPoYF-n_vDLcW6cw-hTnmhcC4UaZx,no,#REF!
MAIC_01,Fécula de maíz sin TACC,Maicena. Marca Dicomere,sí,#REF!,el paquete de 450g,#REF!,https://lh3.googleusercontent.com/d/1rbai6gPXUfZfBWDXmD1Ulv8XDmCVeTH2,no,#REF!
MAIZ_00,Maíz piscingallo,🍿,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1Xy8fa-In1pJ6n8gHA60bNmyQuAkaDbwF,no,#REF!
MANI_00,Maní tostado sin sal,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/18mP3UT901XXRfkhTsUbuMwQj-3g-fe4h,no,#REF!
MANI_01,Maní tostado con sal,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/16cpvcL1mkSlhA_q77CidqK2YBIgL_X57,no,#REF!
MANI_02,Maní crudo,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1U0a0SbwvtT0uS-zewLhfdnHe8yG7rZo5,no,#REF!
MANI_03,Maní con chocolate,,no,#REF!,los 100g,#REF!,,no,#REF!
MANZ_00,Manzanilla,¡Flor de manzanilla!,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1GAMh5vTEP6wdvIZEUYbfO4Czlo1gZXCJ,no,#REF!
MARC_00,Marcela,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1VU0r5IXzzw63K9smxTN8SOG_y7U_FKbr,no,#REF!
MENT_00,Menta egipcia,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1P2Sa1vvzvtRyWvUwewT19aaqxc7iWr6b,no,#REF!
MERK_00,Merkén,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1p_w8sPu7FIXMzHWJ1zi8toBEyZNgyUMR,no,#REF!
MERM_00,Mermelada de frutos rojos,Endulzada con miel,sí,#REF!,el frasco de 500g,#REF!,https://lh3.googleusercontent.com/d/1m5XYASEFeK6jU1H850LzD7ZQzokIbDLl,no,#REF!
MIEL_00,Miel líquida,Marca De Los Arroyos,sí,#REF!,el frasco de 1kg,#REF!,https://lh3.googleusercontent.com/d/1LPxuX8-g60Ijn-f0aeNjb6NGjHndjq1o,no,#REF!
MIEL_01,Miel cremosa,Marca La Colmena de Cristal,no,#REF!,el frasco de 900g,#REF!,https://lh3.googleusercontent.com/d/1GCKcHDgQ_ZenKjUe86b3HRA6N2NjQBeS,no,#REF!
MIEL_02,Miel con jengibre,Marca Apidelta,sí,#REF!,el frasco de 240g,#REF!,https://lh3.googleusercontent.com/d/1RoSPnWSCepjpDokACC9ECOll6IDcS-v6,no,#REF!
MIEL_03,Miel fraccionada,,no,#REF!,el kg,#REF!,,no,#REF!
MIEL_04,Miel líquida,Marca De Los Arroyos,sí,#REF!,el frasco de 500g,#REF!,https://lh3.googleusercontent.com/d/1SlWdNq_sdxoU9hgehrAPS2JRS-f3pc3V,no,#REF!
MIEL_05,Mentomiel,Miel con menta. Marca Apidelta,sí,#REF!,el frasco de 240g,#REF!,https://lh3.googleusercontent.com/d/1w66OfSAvqJ7U0wIcOtatvaYGONCeu_zJ,no,#REF!
MIJO_00,Semillas de Mijo,,sí,#REF!,el kg,#REF!,https://lh3.googleusercontent.com/d/1SyJ427EfugmNZARcy4XNmRNT-SjYKsJ_,no,#REF!
MIXF_00,Mix de frutos secos con pasas,,no,#REF!,los 100g,#REF!,,no,#REF!
MIXF_01,Mix de frutos secos sin pasas,,no,#REF!,los 100g,#REF!,,no,#REF!
NUEM_00,Nuez moscada,,sí,#REF!,los 25g,#REF!,https://lh3.googleusercontent.com/d/1syV9d0vZ-JC2SAz3EhDMKBBc9m0UefQu,no,#REF!
NUEZ_00,Nuez mariposa,Extra Light,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1o__FuUFhxEm89qghVaxC_aCpzHpSqLnM,no,#REF!
NUEZ_01,Nuez pecán,,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1m_Gayo130fpGguTve83x8SZhnbtICVeI,no,#REF!
OREG_00,Orégano,,sí,#REF!,los 50g,#REF!,https://lh3.googleusercontent.com/d/1QCQUBmAF0LR8tuPl-8bpw8VwOkBIC3Jg,no,#REF!
PASA_00,Pasas de uva morochas,Variedad jumbo,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1c-j42FDfBCr7OZGVwM7cAgsWjcldS0CC,no,#REF!
PASA_01,Pasas de uva rubias,Variedad sultaninas,sí,#REF!,los 100g,#REF!,https://lh3.googleusercontent.com/d/1IcB8n4hfvGUq4xcNjL4uhObmmN6a_lqk,no,#REF!
PASA_02,Pasas de uva con chocolate ,,no,#REF!,los 100g,#REF!,,no,#REF!
PAST_00,Pasta de maní,Marca Entre Nuts,sí,#REF!,el frasco de 370g,#REF!,https://lh3.googleusercontent.com/d/1OD-baPXu_L_ySSrV5DVOUjcJD3UWka-I,no,#REF!
PAST_01,Pasta de maní con cacao,Marca Entre Nuts,sí,#REF!,el frasco de 370g,#REF!,https://lh3.googleusercontent.com/d/1aFqrXeWRubozNkJuA_lABYmldZ8GoNTJ,no,#REF!
PAST_02,Pasta de maní con coco,Marca Entre Nuts,sí,#REF!,el frasco de 370g,#REF!,https://lh3.googleusercontent.com/d/19L6qZynenwEnyWf-CtDNfbVn6RVKvQ6i,no,#REF!
PAST_03,Pasta de maní con stevia,Marca Entre Nuts,sí,#REF!,el frasco de 370g,#REF!,https://lh3.googleusercontent.com/d/1bl3qBcUrn0gu2-iwAUqL4SMLXKJLI83v,no,#REF!
PAST_04,Tahini,Pasta de sésamo. Marca Zenny,sí,#REF!,el frasco de 250g,#REF!,https://lh3.googleusercontent.com/d/1ZoW4XjfF3CpFWvJ4Y6Sfn19yDjsOt3Q4,no,#REF!
